"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.38019185896773,0.728120563792846,0.424330926937277,0.201570617591516
0.0710691548490635,1.20472680519024,0.430564420384066,0.675694926953984,0.121571571424853,0.0714057777035745,0.194332794057928,1.33316417221159,7,10,0.14331958787798,0.69874289920672,16,81680.1193240725,75410.7624375447,0.534389297389659,1.75625229543287,0.657604705463491,0.519848045213027,0.207268928647622
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.29639092902719,0.707725130692266,0.569874085421809,0.168287673013352
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.4241724002415,0.706224082325526,0.480459950458083,0.182658655226853
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.2005568965777,0.699168741548803,0.479690962915859,0.173105188644292
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.46297212236475,0.735963315333579,0.447932549961213,0.194968188567747
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.69301505184908,0.696107582507636,0.581162688343552,0.199695045545924
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.62410432502546,0.687898748385681,0.465343367406165,0.227028468759528
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.43100735748601,0.665893695898153,0.486164633220261,0.20131054577903
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.99370955826075,0.705420257391924,0.533803738513619,0.238355444689301
0.0824712535190158,1.21629754494501,0.390915914829461,0.66397955548867,0.119422597671481,0.0699949783558506,0.192211918608808,1.46273888814256,8,10,0.142702642374005,0.704169156494701,16,77038.5313119013,68939.0310409091,0.544529199480627,1.48035687101744,0.766918869611334,0.5400194952639,0.224992295405113
0.077967085777687,1.43967400170494,0.35143592029361,0.621964981220855,0.110450662343944,0.0633890101290077,0.209178168960828,1.59526429576854,8,10,0.152079736174008,0.72967456139232,12,85226.4696075414,69615.2285474269,0.582112684209578,1.59715704753701,0.701666665702957,0.437641784674868,0.156341210211681
0.077967085777687,1.43967400170494,0.35143592029361,0.621964981220855,0.110450662343944,0.0633890101290077,0.209178168960828,1.59526429576854,8,10,0.152079736174008,0.72967456139232,12,85226.4696075414,69615.2285474269,0.582112684209578,1.84759701564516,0.717615984099343,0.500000646662951,0.210563067170147
0.0510613990098761,1.36482776587975,0.377947547755357,0.714266100928722,0.105554319257311,0.0630366000352842,0.202912813758069,1.63621681462788,8,10,0.142939829460285,0.743543166324248,14,88463.599201687,90181.8866734135,0.593208321496822,1.38748445324793,0.632105383160759,0.491616959983774,0.185353029107005
0.051840248484425,1.42786034961009,0.399129855233588,0.727211645314934,0.107629278028649,0.0617633738838433,0.200599150648773,1.66258953852834,8,10,0.144023596418121,0.73132633969828,12,70133.7886705004,66718.8197231837,0.581845761592982,1.50482604599545,0.728871034377625,0.482797277238886,0.217456085031398
0.0505987724474039,1.43668663282066,0.352262360661709,0.738933928588223,0.115585800679219,0.0670462421099232,0.19186686276883,1.43667824471056,8,8,0.149801501345214,0.719163539721591,13,83954.5027059287,72871.3605312246,0.554148056609087,1.32862227447532,0.653339340264737,0.453935458468227,0.182136675813935
0.0505987724474039,1.43668663282066,0.352262360661709,0.738933928588223,0.115585800679219,0.0670462421099232,0.19186686276883,1.43667824471056,8,8,0.149801501345214,0.719163539721591,13,83954.5027059287,72871.3605312246,0.554148056609087,1.62234567658671,0.689490997869759,0.520909614312869,0.148834427260635
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.31167042125134,0.707195692073789,0.553217927407943,0.183149143798514
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.52166825712193,0.715534647784096,0.495364940506236,0.230313469269722
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.89628530157754,0.719295333380133,0.524956314894337,0.215920327975774
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.41126196591667,0.72118702533063,0.456965580205601,0.244767787984671
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.43824400135657,0.752720890376195,0.426652327055811,0.166405760580071
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.85411722864252,0.723629584723756,0.524044526277618,0.201719403266147
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.6194962348768,0.680666322549634,0.520764254256422,0.271803659330841
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.58638482285269,0.686534964809409,0.460338178857605,0.233639132632331
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.48491893829979,0.71074237244981,0.534052782356936,0.17805021295601
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.99286210339736,0.737696975039021,0.535972235290568,0.176049279331566
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.47313419251929,0.718849102611567,0.518573504334712,0.20238313573366
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.32993416640313,0.736438739394935,0.472726456679178,0.139595490394223
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.39077983107991,0.67002458366562,0.532276932907995,0.214727361315163
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.7071455412646,0.699277632313072,0.508962602006341,0.214624787316936
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.84232978842796,0.658310902471068,0.436654226265312,0.20396544320791
0.0529816624608961,1.44663343960332,0.415457864203678,0.703216505110937,0.11869474613253,0.0610409155853551,0.198973578015043,1.291182715272,9,10,0.144966810253101,0.727137809273108,12,80319.7951199495,70245.4954666903,0.521050073585528,1.11939434517533,0.67532746530767,0.482414079790218,0.209617704890675
0.0664361094349537,1.29995793110102,0.395522977846535,0.719481655115275,0.106631888165523,0.0724047635278155,0.197150788882765,1.36560709961353,6,9,0.140857535747905,0.710924281436613,14,85912.4740003079,72023.5872623557,0.52109186539169,1.4327798428596,0.729965793482735,0.476476822856168,0.208055620035251
0.0664361094349537,1.29995793110102,0.395522977846535,0.719481655115275,0.106631888165523,0.0724047635278155,0.197150788882765,1.36560709961353,6,9,0.140857535747905,0.710924281436613,14,85912.4740003079,72023.5872623557,0.52109186539169,1.40306298546536,0.757199797080552,0.568835782137647,0.201062745212866
0.0664361094349537,1.29995793110102,0.395522977846535,0.719481655115275,0.106631888165523,0.0724047635278155,0.197150788882765,1.36560709961353,6,9,0.140857535747905,0.710924281436613,14,85912.4740003079,72023.5872623557,0.52109186539169,1.84058454903957,0.692029986528766,0.423606337964208,0.236640526456924
0.0664361094349537,1.29995793110102,0.395522977846535,0.719481655115275,0.106631888165523,0.0724047635278155,0.197150788882765,1.36560709961353,6,9,0.140857535747905,0.710924281436613,14,85912.4740003079,72023.5872623557,0.52109186539169,1.27680980215868,0.682644801730756,0.500814932400528,0.199735854087014
0.0660963075505864,1.3175799849608,0.401887977934396,0.725463668039434,0.104382437569479,0.0663277715746567,0.210195688019347,1.50150375273539,8,10,0.161146810915318,0.70795360879772,14,67627.5768660538,47976.9406507623,0.547198066155784,1.63970039962023,0.678130319129785,0.498184028018913,0.178797606213377
0.0660963075505864,1.3175799849608,0.401887977934396,0.725463668039434,0.104382437569479,0.0663277715746567,0.210195688019347,1.50150375273539,8,10,0.161146810915318,0.70795360879772,14,67627.5768660538,47976.9406507623,0.547198066155784,1.79438030402258,0.719246317801931,0.463244544266457,0.127904858272414
0.0699592543483564,1.40208939907607,0.397035478833251,0.73706182814452,0.108896986851217,0.0747510341626548,0.187626622160025,1.47954125180844,6,10,0.1561686104938,0.719987718466032,12,70875.6537241627,54179.227501563,0.545582065566994,1.39882766071844,0.713538576511095,0.520613479535915,0.247085346914394
0.0699592543483564,1.40208939907607,0.397035478833251,0.73706182814452,0.108896986851217,0.0747510341626548,0.187626622160025,1.47954125180844,6,10,0.1561686104938,0.719987718466032,12,70875.6537241627,54179.227501563,0.545582065566994,1.49088485745228,0.713783545591643,0.511014279407859,0.199004081715893
0.0699592543483564,1.40208939907607,0.397035478833251,0.73706182814452,0.108896986851217,0.0747510341626548,0.187626622160025,1.47954125180844,6,10,0.1561686104938,0.719987718466032,12,70875.6537241627,54179.227501563,0.545582065566994,1.63995699540578,0.67089046345585,0.562112522122264,0.211761216543485
0.0699592543483564,1.40208939907607,0.397035478833251,0.73706182814452,0.108896986851217,0.0747510341626548,0.187626622160025,1.47954125180844,6,10,0.1561686104938,0.719987718466032,12,70875.6537241627,54179.227501563,0.545582065566994,1.70079947817221,0.661916290022488,0.514322660564404,0.195146690768348
0.0699592543483564,1.40208939907607,0.397035478833251,0.73706182814452,0.108896986851217,0.0747510341626548,0.187626622160025,1.47954125180844,6,10,0.1561686104938,0.719987718466032,12,70875.6537241627,54179.227501563,0.545582065566994,1.56612684607673,0.763818906015053,0.526530166879401,0.211105601871427
0.0742210737594821,1.31103200975718,0.378682660380488,0.692336540802188,0.105144212806498,0.0879021130435794,0.187571017339158,1.27961066139143,7,10,0.138612569747788,0.729614920849972,14,59531.2816427064,57176.9613128193,0.517700423487945,1.0765558378683,0.713123522108172,0.491718214095889,0.194749591810443
0.0763831403225502,1.33643596800671,0.353867174162048,0.717648068195014,0.104713094239139,0.0852888024584561,0.198947434369582,1.2418631938728,7,10,0.141030631319013,0.736133003196903,14,93642.5221230064,81047.4142848349,0.505587465902032,1.0824925978206,0.638957218683381,0.526327201057215,0.21711241429155
0.0607805204299812,1.38785799600082,0.445869593056046,0.658735991478153,0.122350579435379,0.0682443201186271,0.183040858131278,1.34168039578688,9,10,0.115397811345942,0.74665383762788,12,69140.2722699675,117906.168870724,0.530736078313469,1.81014982126915,0.652204920733271,0.441993591022122,0.214247155628648
0.0607805204299812,1.38785799600082,0.445869593056046,0.658735991478153,0.122350579435379,0.0682443201186271,0.183040858131278,1.34168039578688,9,10,0.115397811345942,0.74665383762788,12,69140.2722699675,117906.168870724,0.530736078313469,1.6578505065885,0.725451975440148,0.537481525720342,0.199665647345954
0.0607805204299812,1.38785799600082,0.445869593056046,0.658735991478153,0.122350579435379,0.0682443201186271,0.183040858131278,1.34168039578688,9,10,0.115397811345942,0.74665383762788,12,69140.2722699675,117906.168870724,0.530736078313469,1.48164885775443,0.676011120067209,0.603838537240338,0.160671509500916
0.0524730761132351,1.43243205033542,0.421460573350153,0.615957384379229,0.131676266836047,0.0788786038005815,0.190617464109217,1.39308485480538,5,11,0.110155380614273,0.745720802786069,12,52556.2447468957,117690.188508311,0.542308323164877,1.65312646797603,0.749633289934905,0.468952334001239,0.204745075099158
