"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.14699809905654
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.43198169412986
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.4485719816151
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.89843114828336
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.41692926887654
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.56894409366448
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.65709481688386
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.28379081449713
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.7802340245732
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.45945728086253
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.89836244804837
0.0658074772426966,1.030361650955,0.418659291534125,0.135701181746701,0.17386619370932,8,8,0.763643477580155,0.0903992499042528,0.0733064673843205,0.0145663599602699,20,143246.47526907,104310.551531916,0.0690327975675211,0.694610680012634,1.22898959043533
0.0673283636928143,1.03777028712566,0.362788315510759,0.123152846479205,0.186479110681283,9,8,0.77575252623749,0.112299070191518,0.0235491104241674,0.0170644199966746,21,147148.721259853,91374.3842374173,0.0871162873951915,0.688636238842299,1.65513177273605
0.0673283636928143,1.03777028712566,0.362788315510759,0.123152846479205,0.186479110681283,9,8,0.77575252623749,0.112299070191518,0.0235491104241674,0.0170644199966746,21,147148.721259853,91374.3842374173,0.0871162873951915,0.688636238842299,1.95894545998564
0.0673283636928143,1.03777028712566,0.362788315510759,0.123152846479205,0.186479110681283,9,8,0.77575252623749,0.112299070191518,0.0235491104241674,0.0170644199966746,21,147148.721259853,91374.3842374173,0.0871162873951915,0.688636238842299,1.31261673020816
0.0673283636928143,1.03777028712566,0.362788315510759,0.123152846479205,0.186479110681283,9,8,0.77575252623749,0.112299070191518,0.0235491104241674,0.0170644199966746,21,147148.721259853,91374.3842374173,0.0871162873951915,0.688636238842299,1.43402915708873
0.0673283636928143,1.03777028712566,0.362788315510759,0.123152846479205,0.186479110681283,9,8,0.77575252623749,0.112299070191518,0.0235491104241674,0.0170644199966746,21,147148.721259853,91374.3842374173,0.0871162873951915,0.688636238842299,1.14541654309603
0.0625484982822341,1.03888662564843,0.370946099228213,0.119561331614536,0.190398939885586,9,10,0.766971336626115,0.0428877022885914,0.0172084503095022,0.0357285870825659,22,121865.151462671,113043.905598742,0.0328936383491038,0.734077698277012,1.574547738779
0.0625484982822341,1.03888662564843,0.370946099228213,0.119561331614536,0.190398939885586,9,10,0.766971336626115,0.0428877022885914,0.0172084503095022,0.0357285870825659,22,121865.151462671,113043.905598742,0.0328936383491038,0.734077698277012,1.89741671076597
0.0625484982822341,1.03888662564843,0.370946099228213,0.119561331614536,0.190398939885586,9,10,0.766971336626115,0.0428877022885914,0.0172084503095022,0.0357285870825659,22,121865.151462671,113043.905598742,0.0328936383491038,0.734077698277012,1.3059465214654
0.0625484982822341,1.03888662564843,0.370946099228213,0.119561331614536,0.190398939885586,9,10,0.766971336626115,0.0428877022885914,0.0172084503095022,0.0357285870825659,22,121865.151462671,113043.905598742,0.0328936383491038,0.734077698277012,1.796704464195
0.0648828704844833,1.15098890089653,0.332595005382958,0.111418647477824,0.196912358115712,8,7,0.763980272995598,0.0220654728162572,0.131769473184724,0.0380785640769969,18,72098.7584483197,109737.883368627,0.0168575859459411,0.747122687049657,1.39065840858494
0.0672674870623104,1.16623989157164,0.383152773446491,0.111026941973843,0.192624588465434,9,7,0.768511803560176,0.0704861521807679,0.155298230635161,0.0491506198941341,17,100329.824281128,105180.67467953,0.054169439938459,0.714342363621717,1.49760952905367
0.0446350651954013,1.12696232614241,0.411395221118025,0.111217597493868,0.218031093726423,8,8,0.795939921381109,0.146445776630962,0.0879994264093042,0.0118416674332671,18,125510.728757877,107212.844506164,0.116562039938243,0.679377881442866,1.17934369411516
0.0446350651954013,1.12696232614241,0.411395221118025,0.111217597493868,0.218031093726423,8,8,0.795939921381109,0.146445776630962,0.0879994264093042,0.0118416674332671,18,125510.728757877,107212.844506164,0.116562039938243,0.679377881442866,1.36938979943475
0.0446350651954013,1.12696232614241,0.411395221118025,0.111217597493868,0.218031093726423,8,8,0.795939921381109,0.146445776630962,0.0879994264093042,0.0118416674332671,18,125510.728757877,107212.844506164,0.116562039938243,0.679377881442866,1.28280217849134
0.0446350651954013,1.12696232614241,0.411395221118025,0.111217597493868,0.218031093726423,8,8,0.795939921381109,0.146445776630962,0.0879994264093042,0.0118416674332671,18,125510.728757877,107212.844506164,0.116562039938243,0.679377881442866,1.36870596115411
0.0446350651954013,1.12696232614241,0.411395221118025,0.111217597493868,0.218031093726423,8,8,0.795939921381109,0.146445776630962,0.0879994264093042,0.0118416674332671,18,125510.728757877,107212.844506164,0.116562039938243,0.679377881442866,1.20638040562467
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.40511298880783
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.11939093840383
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.67461414941324
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.91101345007109
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.40886010371937
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.69192708695924
0.0393975784288432,1.1421149970866,0.359401910195485,0.103581491028545,0.220672209215388,8,8,0.776614793903883,0.163113988135831,0.0996784889420314,0.0249372749234253,20,132591.710282,109509.762106135,0.126676736278949,0.649938057624934,1.9094044958556
0.0431000262691608,1.09299847895181,0.306277244756492,0.109343808921502,0.20790870520616,8,8,0.76351231372659,0.220950021218414,0.0983286009516992,0.0113294792427588,22,174496.83594167,94777.6590145674,0.16869806191841,0.59481425180818,1.36070294366596
0.0431000262691608,1.09299847895181,0.306277244756492,0.109343808921502,0.20790870520616,8,8,0.76351231372659,0.220950021218414,0.0983286009516992,0.0113294792427588,22,174496.83594167,94777.6590145674,0.16869806191841,0.59481425180818,1.86678558561569
0.0550824545109378,1.05963207424284,0.327735678213423,0.10818071671977,0.199557133524515,8,7,0.769400225628735,0.204950590126874,0.103807483652367,0.0146161551543303,22,125839.596535872,76182.864618069,0.15768903028636,0.611711195342376,1.79907715293991
0.0550824545109378,1.05963207424284,0.327735678213423,0.10818071671977,0.199557133524515,8,7,0.769400225628735,0.204950590126874,0.103807483652367,0.0146161551543303,22,125839.596535872,76182.864618069,0.15768903028636,0.611711195342376,1.91097761813886
0.0550824545109378,1.05963207424284,0.327735678213423,0.10818071671977,0.199557133524515,8,7,0.769400225628735,0.204950590126874,0.103807483652367,0.0146161551543303,22,125839.596535872,76182.864618069,0.15768903028636,0.611711195342376,1.80368748213878
0.0550824545109378,1.05963207424284,0.327735678213423,0.10818071671977,0.199557133524515,8,7,0.769400225628735,0.204950590126874,0.103807483652367,0.0146161551543303,22,125839.596535872,76182.864618069,0.15768903028636,0.611711195342376,1.55277849476865
0.0550824545109378,1.05963207424284,0.327735678213423,0.10818071671977,0.199557133524515,8,7,0.769400225628735,0.204950590126874,0.103807483652367,0.0146161551543303,22,125839.596535872,76182.864618069,0.15768903028636,0.611711195342376,1.22177616111034
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.63068448319831
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.10946620285315
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.63926599013369
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.092100209188
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.52409598086043
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.75534014937349
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.60492864729548
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.20533907101406
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.54881730928249
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.83193482008911
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.55475814288399
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.68117902361009
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.858005165331
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.51421688111703
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.14227484410935
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.55030833811919
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.2846400858646
0.0650542616002465,1.01576777892325,0.389772955808079,0.117800267265535,0.205077160850025,9,9,0.759194970322997,0.240955548718804,0.10417706488735,0.0229573472980453,22,105277.54032176,81918.8194281169,0.182932240658734,0.576262729664263,1.4582077159707
