"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.36224078657214
0.0559625555233706,1.33196070647515,0.345762927526339,0.117098869526413,0.198496404088493,6,9,0.809849730411799,0.139387030762267,-0.0290902100496214,0.0533211173438723,22.3043342412143,12,7,35462.3606273532,45347.1711316732,38374.2261775309,0.0509130724420862,0.112882549285723,0.696967181126076,1.2344716104086
0.0669041097970231,1.30738868651556,0.412685672293459,0.115140054212691,0.213207531173538,5,9,0.816565536284849,0.252010738231841,-0.035285308024211,0.0701823034817843,22.2976980206799,12,7,49226.2929436351,45569.0255041869,39224.1425702227,0.0516607625453044,0.205783283613824,0.610782252671025,1.13880954381442
0.0669041097970231,1.30738868651556,0.412685672293459,0.115140054212691,0.213207531173538,5,9,0.816565536284849,0.252010738231841,-0.035285308024211,0.0701823034817843,22.2976980206799,12,7,49226.2929436351,45569.0255041869,39224.1425702227,0.0516607625453044,0.205783283613824,0.610782252671025,1.94064521509647
0.0669041097970231,1.30738868651556,0.412685672293459,0.115140054212691,0.213207531173538,5,9,0.816565536284849,0.252010738231841,-0.035285308024211,0.0701823034817843,22.2976980206799,12,7,49226.2929436351,45569.0255041869,39224.1425702227,0.0516607625453044,0.205783283613824,0.610782252671025,1.50629485041682
0.043280743437097,1.37481845856283,0.370948697951687,0.118753153350831,0.199004260292618,6,9,0.827064426137654,0.202455681669893,-0.0161444682070345,0.0369633374051744,14.3009043664469,13,7,49486.5151157447,41700.2666276436,22998.4859929663,0.0580509616067222,0.167443892178618,0.659620533959037,1.81376003159043
0.043280743437097,1.37481845856283,0.370948697951687,0.118753153350831,0.199004260292618,6,9,0.827064426137654,0.202455681669893,-0.0161444682070345,0.0369633374051744,14.3009043664469,13,7,49486.5151157447,41700.2666276436,22998.4859929663,0.0580509616067222,0.167443892178618,0.659620533959037,1.08743533071832
0.043280743437097,1.37481845856283,0.370948697951687,0.118753153350831,0.199004260292618,6,9,0.827064426137654,0.202455681669893,-0.0161444682070345,0.0369633374051744,14.3009043664469,13,7,49486.5151157447,41700.2666276436,22998.4859929663,0.0580509616067222,0.167443892178618,0.659620533959037,1.32179046312798
0.043280743437097,1.37481845856283,0.370948697951687,0.118753153350831,0.199004260292618,6,9,0.827064426137654,0.202455681669893,-0.0161444682070345,0.0369633374051744,14.3009043664469,13,7,49486.5151157447,41700.2666276436,22998.4859929663,0.0580509616067222,0.167443892178618,0.659620533959037,1.21390555718157
0.0437981830916166,1.41024518025013,0.392972101580339,0.112786858679855,0.203570243444335,7,10,0.845263413707935,0.325548934695644,-0.0344340669396459,0.0321980966843835,17.1959720147956,12,7,50585.0635457024,37926.5209124592,20073.2352320385,0.0469629762761924,0.275174603869822,0.570088809838113,1.65116742926586
0.0250616687522133,1.40013678390863,0.386070494945376,0.103580879818369,0.201852536355507,6,9,0.817706530393418,0.19585986072635,-0.0140557487868871,0.02726578967674,22.2005113896106,12,7,54816.8361839415,31967.6948229927,26476.0036551301,0.0438201506192029,0.160155887157882,0.657550643235536,1.48116288693197
0.0354702566658331,1.4017019438252,0.38254372956594,0.109108167246431,0.204049357103362,7,9,0.791767691514225,0.136540950813424,0.0109406296790722,0.0583852556970794,18.9268727681996,12,7,56825.145870817,27911.5615646697,27372.5354788995,0.0486220585606543,0.108108713422702,0.683658978091523,1.57323329254723
0.0354702566658331,1.4017019438252,0.38254372956594,0.109108167246431,0.204049357103362,7,9,0.791767691514225,0.136540950813424,0.0109406296790722,0.0583852556970794,18.9268727681996,12,7,56825.145870817,27911.5615646697,27372.5354788995,0.0486220585606543,0.108108713422702,0.683658978091523,1.79625100096377
0.0377347697020883,1.36504825944199,0.411537322622822,0.110207539702227,0.200297839432092,7,9,0.818937655387135,0.213909337121462,-0.0536777990500907,0.0625698155818006,19.844139787505,13,7,64216.8377852212,41323.436256895,25418.8747070978,0.0465860060375893,0.175178411007666,0.643759244379469,1.19680141782475
0.037225368207652,1.29033673299593,0.390508968631528,0.106925625183911,0.210864878997159,6,8,0.817063932970912,0.178891038381812,-0.00538986957385446,0.0447168497485,20.0832128886271,14,7,67005.3681036373,45756.5240558512,28143.3667417585,0.0486642107871196,0.146165415393494,0.670898517577418,1.53544116147716
0.0337225583875773,1.3621013445735,0.35715377333957,0.112798601217459,0.21111151519723,6,8,0.794199978469248,0.206677499463667,-0.0333636479592184,0.0627017890402851,19.950882477849,14,7,77467.7962660612,41921.0982431872,35761.6311181182,0.0526551440468063,0.164143265624122,0.630056712845126,1.38642675464844
0.0337225583875773,1.3621013445735,0.35715377333957,0.112798601217459,0.21111151519723,6,8,0.794199978469248,0.206677499463667,-0.0333636479592184,0.0627017890402851,19.950882477849,14,7,77467.7962660612,41921.0982431872,35761.6311181182,0.0526551440468063,0.164143265624122,0.630056712845126,1.22591412680739
0.0337225583875773,1.3621013445735,0.35715377333957,0.112798601217459,0.21111151519723,6,8,0.794199978469248,0.206677499463667,-0.0333636479592184,0.0627017890402851,19.950882477849,14,7,77467.7962660612,41921.0982431872,35761.6311181182,0.0526551440468063,0.164143265624122,0.630056712845126,1.84339954796711
0.0505491797255714,1.27335422293855,0.374345727566321,0.100285088138022,0.193175257344533,7,9,0.805862779203638,0.30390949672524,-0.025919729745674,0.0565420233251265,25.4181813057837,14,7,44231.6362970067,38959.1249587752,30153.5918307978,0.0409319926494134,0.244909351657381,0.560953427546257,1.04702629611192
0.0505491797255714,1.27335422293855,0.374345727566321,0.100285088138022,0.193175257344533,7,9,0.805862779203638,0.30390949672524,-0.025919729745674,0.0565420233251265,25.4181813057837,14,7,44231.6362970067,38959.1249587752,30153.5918307978,0.0409319926494134,0.244909351657381,0.560953427546257,1.05922988828193
0.0577079897137189,1.32119886643873,0.346297053905361,0.11223814899139,0.205409162559011,7,9,0.801625286952912,0.235594304213608,0.000604435719503808,0.0592794959750737,21.1634225017052,13,7,36546.4532456916,26262.7516081284,34891.2814929891,0.0512144620686737,0.188858351719706,0.612766935233207,1.4792560505912
0.0577079897137189,1.32119886643873,0.346297053905361,0.11223814899139,0.205409162559011,7,9,0.801625286952912,0.235594304213608,0.000604435719503808,0.0592794959750737,21.1634225017052,13,7,36546.4532456916,26262.7516081284,34891.2814929891,0.0512144620686737,0.188858351719706,0.612766935233207,1.3669329886882
0.0577079897137189,1.32119886643873,0.346297053905361,0.11223814899139,0.205409162559011,7,9,0.801625286952912,0.235594304213608,0.000604435719503808,0.0592794959750737,21.1634225017052,13,7,36546.4532456916,26262.7516081284,34891.2814929891,0.0512144620686737,0.188858351719706,0.612766935233207,1.47761224949844
0.0577079897137189,1.32119886643873,0.346297053905361,0.11223814899139,0.205409162559011,7,9,0.801625286952912,0.235594304213608,0.000604435719503808,0.0592794959750737,21.1634225017052,13,7,36546.4532456916,26262.7516081284,34891.2814929891,0.0512144620686737,0.188858351719706,0.612766935233207,1.64591979203842
0.0546045616906606,1.24923148575928,0.324649867180225,0.105851053049046,0.216019010778306,8,10,0.805421105711344,0.122849090515527,0.0210380247378885,0.0347605484562697,19.406496663698,14,7,46505.2119713424,36749.1607161158,40502.1981535168,0.0459453952147785,0.098945250318649,0.706475855392695,1.90421151700533
0.0546045616906606,1.24923148575928,0.324649867180225,0.105851053049046,0.216019010778306,8,10,0.805421105711344,0.122849090515527,0.0210380247378885,0.0347605484562697,19.406496663698,14,7,46505.2119713424,36749.1607161158,40502.1981535168,0.0459453952147785,0.098945250318649,0.706475855392695,1.22987871366185
0.0563284707393939,1.1416569375562,0.42235945074047,0.120119777815427,0.222175270894549,8,9,0.793004365061711,0.0813168944532822,-0.0394058119507515,0.0489989440423368,16.5572919362109,16,8,40473.3019349604,33479.113700207,40284.3087204362,0.0498292883304064,0.0644846522547152,0.728519712806996,1.61405922369238
0.0563284707393939,1.1416569375562,0.42235945074047,0.120119777815427,0.222175270894549,8,9,0.793004365061711,0.0813168944532822,-0.0394058119507515,0.0489989440423368,16.5572919362109,16,8,40473.3019349604,33479.113700207,40284.3087204362,0.0498292883304064,0.0644846522547152,0.728519712806996,1.68947816469051
0.0563284707393939,1.1416569375562,0.42235945074047,0.120119777815427,0.222175270894549,8,9,0.793004365061711,0.0813168944532822,-0.0394058119507515,0.0489989440423368,16.5572919362109,16,8,40473.3019349604,33479.113700207,40284.3087204362,0.0498292883304064,0.0644846522547152,0.728519712806996,1.70295386222739
0.0563284707393939,1.1416569375562,0.42235945074047,0.120119777815427,0.222175270894549,8,9,0.793004365061711,0.0813168944532822,-0.0394058119507515,0.0489989440423368,16.5572919362109,16,8,40473.3019349604,33479.113700207,40284.3087204362,0.0498292883304064,0.0644846522547152,0.728519712806996,1.53457156171782
0.0563284707393939,1.1416569375562,0.42235945074047,0.120119777815427,0.222175270894549,8,9,0.793004365061711,0.0813168944532822,-0.0394058119507515,0.0489989440423368,16.5572919362109,16,8,40473.3019349604,33479.113700207,40284.3087204362,0.0498292883304064,0.0644846522547152,0.728519712806996,1.82842888225533
0.0563284707393939,1.1416569375562,0.42235945074047,0.120119777815427,0.222175270894549,8,9,0.793004365061711,0.0813168944532822,-0.0394058119507515,0.0489989440423368,16.5572919362109,16,8,40473.3019349604,33479.113700207,40284.3087204362,0.0498292883304064,0.0644846522547152,0.728519712806996,1.43668977445595
0.0764574149952308,1.08774707332574,0.445392332816261,0.11916635620128,0.212637553974246,8,10,0.809502223427874,0.102437920861746,-0.0349101225801473,0.0450988933512914,17.4089964063627,16,7,45276.3473438386,32997.277759437,48772.3324079533,0.0443965170434601,0.0829237247009118,0.726578498726962,1.8755657906387
0.0764574149952308,1.08774707332574,0.445392332816261,0.11916635620128,0.212637553974246,8,10,0.809502223427874,0.102437920861746,-0.0349101225801473,0.0450988933512914,17.4089964063627,16,7,45276.3473438386,32997.277759437,48772.3324079533,0.0443965170434601,0.0829237247009118,0.726578498726962,1.3686407886413
0.0764574149952308,1.08774707332574,0.445392332816261,0.11916635620128,0.212637553974246,8,10,0.809502223427874,0.102437920861746,-0.0349101225801473,0.0450988933512914,17.4089964063627,16,7,45276.3473438386,32997.277759437,48772.3324079533,0.0443965170434601,0.0829237247009118,0.726578498726962,1.36540124604664
0.0717195634281003,1.1521868644183,0.465481162565535,0.113466311224185,0.217755026911608,9,9,0.800047065319012,0.124883755343087,-0.0474116015717164,0.0825977074928976,19.4564110574872,15,8,48760.655917635,26074.7270660316,40156.465214169,0.0445102283628709,0.099912881968254,0.700134183350758,1.42780862056204
0.0717195634281003,1.1521868644183,0.465481162565535,0.113466311224185,0.217755026911608,9,9,0.800047065319012,0.124883755343087,-0.0474116015717164,0.0825977074928976,19.4564110574872,15,8,48760.655917635,26074.7270660316,40156.465214169,0.0445102283628709,0.099912881968254,0.700134183350758,1.64121937970431
0.0717195634281003,1.1521868644183,0.465481162565535,0.113466311224185,0.217755026911608,9,9,0.800047065319012,0.124883755343087,-0.0474116015717164,0.0825977074928976,19.4564110574872,15,8,48760.655917635,26074.7270660316,40156.465214169,0.0445102283628709,0.099912881968254,0.700134183350758,1.07890798535372
0.0717195634281003,1.1521868644183,0.465481162565535,0.113466311224185,0.217755026911608,9,9,0.800047065319012,0.124883755343087,-0.0474116015717164,0.0825977074928976,19.4564110574872,15,8,48760.655917635,26074.7270660316,40156.465214169,0.0445102283628709,0.099912881968254,0.700134183350758,1.85449911670296
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.87068937937381
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.89942704335448
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.07543205732584
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.54264418579427
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.84046229612366
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.23003228299552
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.38336063746751
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.27226578700658
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.80264789049308
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.96415076817605
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.28738324844403
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.85942571719733
0.077119135898515,1.14384975249618,0.446417690380515,0.120625861147088,0.220689653871032,10,9,0.803456737285379,0.0776467043193799,-0.052235223283523,0.0677907704744475,20.0254826442346,14,8,48842.9236461841,30896.9652246717,31698.6604225778,0.0440665700528213,0.0623857677134115,0.741070969571967,1.62215576757666
