"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.625933969535,0.732007907155456,0.543069207595621,0.201574420535857
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.70313344931784,0.734180922932544,0.496116555523781,0.180498048318174
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.72569224584897,0.738572699151745,0.53841805382767,0.20866662176098
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.22906301267555,0.725475345691576,0.493903145544243,0.258699708835644
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.61359840753576,0.757927072169024,0.521886583884713,0.195934142733756
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.64778760635312,0.708319716498709,0.574709637371681,0.227447941057044
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.79899372869106,0.691602027130688,0.463018458668163,0.216321530626278
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.46221435616487,0.719616543404825,0.496076166769098,0.154406085115645
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.79725289122044,0.656733385410499,0.551144087624542,0.241916195185064
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.19754361811238,0.699523094210414,0.533824185990275,0.222343640828443
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.5512985494726,0.665518215274989,0.503145333722175,0.159327633831574
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.31505709818365,0.703801920931809,0.562272790480505,0.136655643433432
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.63760469497949,0.671621212366668,0.457711172453366,0.170710199352268
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.17870075737492,0.713399943511625,0.506301773201984,0.196029726481578
0.0209747044976407,1.99528935328683,0.391655914481007,0.636667516056155,0.111367932291499,0.0610930319177342,0.23334938385165,1.45591107379412,7,10,0.161951726085009,0.709820387747147,13,0.579618539044554,1.83294123281656,0.706290445358839,0.548586784215355,0.195675190080045
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.87718664472276,0.701077469966183,0.533560109314131,0.152966609212058
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.36794656607165,0.686251937433213,0.550802495021323,0.220687741027181
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.85602342218413,0.737037962554347,0.466729746455241,0.168253317266308
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.38470332923655,0.720010245558272,0.473450937554792,0.206027687038539
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.26814458716934,0.671315766657496,0.502929267060769,0.172178365681379
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.27567801349474,0.714998304618263,0.490973381206503,0.260520165674955
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.80919085746722,0.694930550410157,0.455052590229046,0.212818528529703
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.81060247220545,0.728378514206238,0.572790230998497,0.158525698453553
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.87310931372121,0.655687534667705,0.532845795984994,0.183438069604282
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.58817714486637,0.698266328057416,0.525453784313942,0.197176654978933
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.44413616294329,0.669096535017603,0.533665234956824,0.229045484294542
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.27235781443695,0.731448846731157,0.492785570690843,0.161693826009857
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.68151074240275,0.692277257916653,0.493246790974992,0.186241107197858
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.54072036876376,0.678048805377855,0.530991923604131,0.239569872462171
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.72354766307993,0.697842512153777,0.511159523145457,0.194285637679678
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.9931027263841,0.712936516569876,0.492313243987671,0.12608693204906
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.74257018814179,0.712951646838784,0.442102071399501,0.219351858981567
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.76467832715976,0.658815543806816,0.475676704932595,0.185636994975435
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.92370098180841,0.67477574526284,0.446062715531753,0.216376715581364
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.31733736377764,0.677529182698518,0.52079602606495,0.222928829216779
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.87679635613956,0.668299747093731,0.524236220211977,0.258013398734767
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.44240854833712,0.719671185801809,0.550903139293611,0.195510732189231
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.40179126246454,0.66133105429889,0.479553281985597,0.233137183347779
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.40220229437111,0.670531606073288,0.524622492177806,0.168651766775342
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.36701613547919,0.686134517951041,0.499574413890142,0.159183591525728
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.82210961825867,0.695321033776242,0.476712973208716,0.221707561122476
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.7175267412329,0.688437014243487,0.500135461360273,0.220902314141486
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.13412108656817,0.648597210396641,0.488975814176841,0.224107034769403
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.55075630605585,0.640823654253567,0.487247524154648,0.200610636976399
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.96112275119594,0.70348190895717,0.524924572596618,0.245232127699971
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.81966516211153,0.623153827284244,0.519435362133697,0.172474527038442
0.0152793849685446,2.12945774151121,0.368100023563623,0.640525564954993,0.107086865704723,0.0633350508255946,0.229592935353301,1.48975054280787,7,9,0.16275536890508,0.704385597298957,13,0.587559747197476,1.58912576068775,0.743781672155977,0.546451068664552,0.188157364295347
0.0234903128805415,2.07390055097884,0.350918451048652,0.64722250335328,0.118773740431069,0.0586237038221811,0.221654871203153,1.62239328220075,7,9,0.158711619462452,0.706985464527128,13,0.608217031182343,1.51884421626722,0.67158390518809,0.519280063484909,0.240242385237667
0.0234903128805415,2.07390055097884,0.350918451048652,0.64722250335328,0.118773740431069,0.0586237038221811,0.221654871203153,1.62239328220075,7,9,0.158711619462452,0.706985464527128,13,0.608217031182343,1.0919930727016,0.659437263505931,0.58043391919247,0.205834150358555
0.0234903128805415,2.07390055097884,0.350918451048652,0.64722250335328,0.118773740431069,0.0586237038221811,0.221654871203153,1.62239328220075,7,9,0.158711619462452,0.706985464527128,13,0.608217031182343,1.6258100267974,0.672364141261433,0.508754338008649,0.205533457746172
0.0234903128805415,2.07390055097884,0.350918451048652,0.64722250335328,0.118773740431069,0.0586237038221811,0.221654871203153,1.62239328220075,7,9,0.158711619462452,0.706985464527128,13,0.608217031182343,1.15113405983469,0.673006464782025,0.533205651558244,0.191455577550122
0.0234903128805415,2.07390055097884,0.350918451048652,0.64722250335328,0.118773740431069,0.0586237038221811,0.221654871203153,1.62239328220075,7,9,0.158711619462452,0.706985464527128,13,0.608217031182343,1.39951840152085,0.732795630182091,0.526206846012511,0.180119672317155
0.0195917448448118,2.0381017921428,0.332641744059496,0.660113917505944,0.123270072312925,0.0567225599423079,0.216788122012968,1.71382297865832,7,10,0.147185958538491,0.718265345919656,15,0.61105183708053,1.51687614904392,0.694644839448379,0.482841730719315,0.207413036555138
0.0195917448448118,2.0381017921428,0.332641744059496,0.660113917505944,0.123270072312925,0.0567225599423079,0.216788122012968,1.71382297865832,7,10,0.147185958538491,0.718265345919656,15,0.61105183708053,1.37832343725332,0.687686097256089,0.545658075480648,0.181728955847148
0.0195917448448118,2.0381017921428,0.332641744059496,0.660113917505944,0.123270072312925,0.0567225599423079,0.216788122012968,1.71382297865832,7,10,0.147185958538491,0.718265345919656,15,0.61105183708053,1.36636006314876,0.774529554606385,0.485979017359714,0.208254553159782
0.0242640052171785,2.10675711742629,0.328856638608796,0.693911760133456,0.116830922696023,0.0620542332705701,0.217155881227473,1.592841032351,6,10,0.15076615409733,0.706445007919261,13,0.597546895758887,1.81876472125955,0.681154482080083,0.488409111252524,0.211738230188741
