"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0409314869219367,1.1878953048104,0.128873569908655,0.109080399465867,6,10,-1.60247778301029,0.0238802533547901,40.8409047552118,386.937022912796,341.167438566407,0.0444805297217148,1.69728940437003
0.0338029550171429,1.20145125769188,0.138124203447504,0.131149022700945,5,9,-1.55250179344779,0.0329856804105469,41.242127168318,369.045014294133,324.966168425809,0.0428390519949242,1.26027175477914
0.0338029550171429,1.20145125769188,0.138124203447504,0.131149022700945,5,9,-1.5246158222866,0.0451810704125246,41.242127168318,369.045014294133,324.966168425809,0.0428390519949242,1.76406845294414
0.0377544508078187,1.21662449210304,0.137681238519955,0.143307355374454,5,8,-1.52418066908718,0.0424963848092974,42.4439231720343,364.314346966098,308.615752167094,0.0509101795463789,1.75019428740285
0.0502007369584492,1.17762055565057,0.152631975221706,0.149767379377859,6,6,-1.57888126666552,0.053229011223033,44.4333879469677,363.795171964793,314.984975561604,0.0433880787618075,1.00500439473281
0.0502007369584492,1.17762055565057,0.152631975221706,0.149767379377859,6,6,-1.62105857204911,0.0565451165671401,44.4333879469677,363.795171964793,314.984975561604,0.0433880787618075,1.57489514583671
0.0502007369584492,1.17762055565057,0.152631975221706,0.149767379377859,6,6,-1.62788682628485,0.0467482728424537,44.4333879469677,363.795171964793,314.984975561604,0.0433880787618075,1.38319336309837
0.0502007369584492,1.17762055565057,0.152631975221706,0.149767379377859,6,6,-1.62922088378426,0.0441542243676231,44.4333879469677,363.795171964793,314.984975561604,0.0433880787618075,1.70483244460915
0.0502007369584492,1.17762055565057,0.152631975221706,0.149767379377859,6,6,-1.62757148191432,0.046619106877476,44.4333879469677,363.795171964793,314.984975561604,0.0433880787618075,1.70132908611071
0.0464252517549335,1.1899791508284,0.124058888993315,0.145070574925062,6,6,-1.571922469626,0.0443323078866203,40.6210777494265,414.178291586834,328.772625739583,0.0327828304599727,1.57864056842578
0.0409894720420238,1.18794767211001,0.129460553982923,0.145665535003614,8,7,-1.53685367474224,0.0483419455075047,46.1514524841921,383.949110173051,362.09063138164,0.0338716587909247,1.7214365450649
0.0409894720420238,1.18794767211001,0.129460553982923,0.145665535003614,8,7,-1.55371380444118,0.0491032629188647,46.1514524841921,383.949110173051,362.09063138164,0.0338716587909247,1.53537171484231
0.0327083507357861,1.21300872101476,0.12520583839696,0.174115431707739,7,8,-1.51608421144026,0.0434796411649315,46.4408161759715,410.255145566845,347.862456807748,0.0348820500552844,1.17616295789518
0.0327083507357861,1.21300872101476,0.12520583839696,0.174115431707739,7,8,-1.54725108509006,0.0410274926897345,46.4408161759715,410.255145566845,347.862456807748,0.0348820500552844,1.39631250321322
0.0327083507357861,1.21300872101476,0.12520583839696,0.174115431707739,7,8,-1.60832293875454,0.0432733341832496,46.4408161759715,410.255145566845,347.862456807748,0.0348820500552844,1.5071552696495
0.0358134867339408,1.18020581379772,0.132351419726962,0.180860061142715,8,5,-1.58417357251092,0.0411828792402179,44.4659022989874,418.802964885123,400.922173108549,0.0332264387949058,1.39819092271554
0.0338671900702844,1.21082832893583,0.16687592239119,0.136025491604679,9,4,-1.55663749679901,0.0343717574066092,45.9588500379018,399.490830138582,399.033376759293,0.0432349489578428,1.28680767600199
0.0309930432299757,1.20035948679716,0.168424779523186,0.183511545938868,11,4,-1.59435381781042,0.0280983821136783,37.0136277895062,413.405846504183,389.360917392456,0.0345968636054544,1.07089719608269
0.0306069289919848,1.19307685242763,0.176183509412435,0.166085386214627,10,3,-1.53650016202329,0.018747745494101,32.7369443262006,408.823949147805,376.730712221646,0.0298917745304537,1.21002047180173
0.0352543661467599,1.19218284194392,0.181773990716179,0.156863512385011,9,2,-1.52192573649022,0.019575626285658,32.9233101213317,370.509376738823,359.254076900201,0.0275560731666462,1.52053174253981
0.0352543661467599,1.19218284194392,0.181773990716179,0.156863512385011,9,2,-1.57554689820647,0.0205499973827296,32.9233101213317,370.509376738823,359.254076900201,0.0275560731666462,1.29701436152578
0.0352543661467599,1.19218284194392,0.181773990716179,0.156863512385011,9,2,-1.5481908468482,0.0254199696707028,32.9233101213317,370.509376738823,359.254076900201,0.0275560731666462,1.91463457577205
0.0418840384120649,1.15829782348115,0.154914610034679,0.162184743099702,8,2,-1.55120796408827,0.0227890594180055,33.8615752137064,371.397863776408,383.366247216963,0.0282455230040837,1.69751570429995
0.02902633933309,1.19183144997979,0.134581918841869,0.194085819457954,7,3,-1.53963795798209,0.0230125350336914,33.5919445966993,376.270198584046,399.790739577889,0.0334630784508545,1.30902396246204
0.0307711735483329,1.20316061145691,0.135415483007515,0.187008324979966,7,5,-1.60834170215222,0.0226080302983283,36.3354557355734,377.903716365326,391.121014294376,0.0282007641022707,1.95443671163305
0.0307711735483329,1.20316061145691,0.135415483007515,0.187008324979966,7,5,-1.71133235943845,0.0234945822577785,36.3354557355734,377.903716365326,391.121014294376,0.0282007641022707,1.3969181146562
0.0299986451408279,1.19378498223163,0.099492736111182,0.183710884994326,7,5,-1.7164809037212,0.0216351957447708,35.5886636316922,357.640915728472,371.894263704807,0.0262178111567858,1.04782196820367
0.0299986451408279,1.19378498223163,0.099492736111182,0.183710884994326,7,5,-1.75989128270117,0.0181604798620674,35.5886636316922,357.640915728472,371.894263704807,0.0262178111567858,1.71742489188467
0.0310135936123791,1.20430399972244,0.104174559494225,0.179620858474659,8,4,-1.63338193609354,0.0216317070206778,34.4432731661962,332.17145512362,389.055456889792,0.0301409147840002,1.59401946157637
0.0355338848484009,1.14432565992913,0.0897861257961822,0.174475353621946,7,5,-1.5973731598247,0.0172709495021696,35.6045488515338,358.553113333549,387.293302272602,0.0270185525150569,1.58232653919467
0.0355338848484009,1.14432565992913,0.0897861257961822,0.174475353621946,7,5,-1.53589023868045,0.0180560134606415,35.6045488515338,358.553113333549,387.293302272602,0.0270185525150569,1.68271958756248
0.0355338848484009,1.14432565992913,0.0897861257961822,0.174475353621946,7,5,-1.54231754397071,0.0172771136331114,35.6045488515338,358.553113333549,387.293302272602,0.0270185525150569,1.21903891686846
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.5482174736738,0.0203142003228592,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.81047213285958
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.55271767255487,0.0204489925958582,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.74982857515557
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.50187162803551,0.0238811446810475,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.87817055158819
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.50625654259861,0.0208807456942554,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.63220543020184
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.48051813995464,0.0193149685079087,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.31471659465869
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.4878448276949,0.02549584317924,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.7751429161971
0.0396663464374832,1.14734929789715,0.128924599090404,0.143022105122757,6,6,-1.49373470013385,0.0251234176527056,41.9723840687118,365.403560359196,375.209841390585,0.0321516783033243,1.38413417573694
0.0392008436750601,1.16516233425067,0.127189589790801,0.148518916267996,6,7,-1.48012344685563,0.024628405837756,40.9558704616782,359.746134806733,337.572801079238,0.0292268383151382,1.87259439150283
0.0458456290138628,1.11003853556553,0.113904455430402,0.158402778968282,5,7,-1.49370292247485,0.021192613116149,40.1069277443084,366.176474931093,348.917630120575,0.0331174157499991,1.08655768816984
0.0458456290138628,1.11003853556553,0.113904455430402,0.158402778968282,5,7,-1.50716529989486,0.0205027128421678,40.1069277443084,366.176474931093,348.917630120575,0.0331174157499991,1.66249086619455
0.0432357225852659,1.1195494602744,0.110788017316876,0.147207586633307,5,6,-1.52484720595996,0.0194406971691457,42.7976926410951,358.975226988105,366.795210131301,0.0294244963817789,1.56426488653785
0.0339097465267685,1.18147279601979,0.111568134061362,0.14583891899341,4,5,-1.66127620150724,0.0143749317566677,41.1576048918348,368.531746245508,394.788624322604,0.0330642299917169,1.43151955056099
0.0321791669715487,1.21794469649045,0.116566650251371,0.130074286476329,5,6,-1.72240045675744,0.0135155134334558,40.7548716231861,354.220488996129,352.496949459627,0.0292769282210264,1.01931658993564
0.0321791669715487,1.21794469649045,0.116566650251371,0.130074286476329,5,6,-1.72658365882917,0.0148486254141048,40.7548716231861,354.220488996129,352.496949459627,0.0292769282210264,1.92575534438444
0.0407615968563021,1.17287462294932,0.117540375627823,0.13827178051921,5,5,-1.7135263324417,0.0150068450988879,41.9518833406276,346.555774213774,342.23534703291,0.031909861031654,1.63778004613875
0.046686125746553,1.15088570462278,0.127508985378407,0.13963690658298,2,2,-1.74425198296357,0.0162880658455153,43.465608324457,339.338427625419,343.315084276975,0.0368103121842632,1.66897041218349
0.0483032118967296,1.14712785382579,0.123728177647585,0.138093751303495,4,3,-1.75299962614724,0.0164531786152418,41.791959001951,355.813937083011,332.383669508504,0.0376558172354538,1.55375034689181
0.0483032118967296,1.14712785382579,0.123728177647585,0.138093751303495,4,3,-1.65454881438154,0.0206184515848962,41.791959001951,355.813937083011,332.383669508504,0.0376558172354538,1.07248747381362
0.0483032118967296,1.14712785382579,0.123728177647585,0.138093751303495,4,3,-1.6365404017721,0.0238550260252564,41.791959001951,355.813937083011,332.383669508504,0.0376558172354538,1.636262454046
0.0387790602854017,1.2139660121975,0.131422822988926,0.126699482989111,3,3,-1.62226085239479,0.0290488717073192,39.7386685074439,354.504768331587,329.682564435842,0.0348257739632217,1.64553856489099
0.047592813454119,1.20489649312018,0.135426070435675,0.116931605326437,2,4,-1.5716306295106,0.0353823341566126,38.8900607946112,382.666286568064,343.168856518644,0.0347071451908042,1.58465562484191
0.0507227737066645,1.21621859792476,0.125622762618644,0.125908593636642,3,5,-1.55376272367233,0.0339370077099239,33.2438861210045,378.024023024714,350.725250251238,0.0439081731565435,1.66543019853935
0.0298440679927606,1.24157258358402,0.0757993807865756,0.188967502997331,3,6,-1.57488446113668,0.0428659390461732,34.0291347958428,412.810350590987,371.879133621253,0.0404418382747791,1.50247031179548
0.0429871165820021,1.15562025571468,0.0796254055754034,0.226963862688611,4,8,-1.58451063268432,0.0349169184871939,30.7483599007334,373.294018072765,351.260117443688,0.0454066367529439,1.28961768915527
0.0353820053409702,1.18563583490906,0.095069617269325,0.20667648726515,3,9,-1.63065582270171,0.0344032279737697,34.7307620094244,390.431431346307,377.990864576969,0.0321347321868827,1.28604859905867
0.0383671612427753,1.16230029824525,0.125223364266409,0.169473657557994,4,8,-1.6176567233725,0.0298514601277717,38.3737624322157,394.378790304286,398.126583036172,0.0341467081909765,1.6871302488525
0.0333370536559104,1.17539803515992,0.0838465608481505,0.184129650985775,4,9,-1.61935336296473,0.0318644508504745,41.3763255862236,385.416916047892,392.050297744524,0.0354707612213194,1.56356244664699
0.0394211262508973,1.15717325655095,0.0904293986603289,0.178035782418202,4,10,-1.62225672587327,0.0284191553322338,40.6054052619434,366.827022518795,402.054949231206,0.0377561727046913,1.01830952251025
0.0424814530886134,1.12700315802609,0.0812243570447228,0.185423262852724,2,11,-1.61439381387678,0.0294280038978965,42.396535941078,418.732850705043,366.184323375728,0.0315736508027137,1.49612087643835
0.0391703026387316,1.16032652054569,0.0859383352941284,0.170244909813552,0,12,-1.63644199656464,0.0251139166116586,39.2549455534601,410.9535372238,365.211802175177,0.039548878872835,1.41061728018135
0.0391703026387316,1.16032652054569,0.0859383352941284,0.170244909813552,0,12,-1.62166535177247,0.0271631082220032,39.2549455534601,410.9535372238,365.211802175177,0.039548878872835,1.8859541036615
0.0454370760632182,1.10897818510176,0.102178620965216,0.175262449730868,2,12,-1.56296355291427,0.0304784125540876,36.5312692718665,430.827774825592,373.347809635475,0.029358001599835,1.52265892377649
0.0453919118511576,1.1574362928423,0.076161657367368,0.174727478259865,0,12,-1.56386655653659,0.0308127679541175,34.0451134867039,408.425697001394,375.146282292855,0.0320562640133599,1.46517129647302
0.0453919118511576,1.1574362928423,0.076161657367368,0.174727478259865,0,12,-1.61031086609922,0.0362312956125085,34.0451134867039,408.425697001394,375.146282292855,0.0320562640133599,1.49251822333109
0.0453919118511576,1.1574362928423,0.076161657367368,0.174727478259865,0,12,-1.60409775620724,0.0404248716657765,34.0451134867039,408.425697001394,375.146282292855,0.0320562640133599,1.19188447053297
0.0453919118511576,1.1574362928423,0.076161657367368,0.174727478259865,0,12,-1.61698124764757,0.041056523043871,34.0451134867039,408.425697001394,375.146282292855,0.0320562640133599,1.71284763036925
0.0453919118511576,1.1574362928423,0.076161657367368,0.174727478259865,0,12,-1.66651923708639,0.0288208735503389,34.0451134867039,408.425697001394,375.146282292855,0.0320562640133599,1.30876753219186
0.0419075335445281,1.19088081014605,0.0940634703933148,0.189238010053365,0,12,-1.65919645227475,0.0273568811578517,31.8228446557243,401.905643218875,416.535297783965,0.0276977456577444,1.13211514646475
0.0405285120237171,1.1984675029355,0.0930507214288423,0.186342386480519,0,12,-1.67064732928465,0.0370456744126984,28.8234759513203,381.003262846774,399.925932497643,0.0367165201833243,1.73853711065796
0.0373914002714803,1.23937423625092,0.129149390463419,0.144799407606906,0,12,-1.66519087807646,0.0376761397342927,27.887585677644,359.684885948935,376.326700230832,0.0282040844989645,1.54537468823608
0.0370395650246096,1.17985070129617,0.101894932609185,0.168311548377157,0,11,-1.66362394085498,0.0370737798215629,35.0370926000499,379.153933620521,364.293405993445,0.028134152950375,1.45233475565322
0.0356328035386152,1.19136164620808,0.104135378507098,0.169563212446932,1,12,-1.64872825652858,0.0382529052281499,36.1808080006059,411.50062428737,375.961371579604,0.034046499847886,1.71309579150069
0.0356328035386152,1.19136164620808,0.104135378507098,0.169563212446932,1,12,-1.5379262748062,0.0315385173485139,36.1808080006059,411.50062428737,375.961371579604,0.034046499847886,1.12656034447786
0.0356328035386152,1.19136164620808,0.104135378507098,0.169563212446932,1,12,-1.51806654108427,0.0348020802715777,36.1808080006059,411.50062428737,375.961371579604,0.034046499847886,1.93046271106852
0.0356328035386152,1.19136164620808,0.104135378507098,0.169563212446932,1,12,-1.57662181479097,0.0306755578999062,36.1808080006059,411.50062428737,375.961371579604,0.034046499847886,1.22307759723866
0.0356328035386152,1.19136164620808,0.104135378507098,0.169563212446932,1,12,-1.57379156200731,0.0319051340932423,36.1808080006059,411.50062428737,375.961371579604,0.034046499847886,1.02161056741003
