"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,0.152346220446913,0.218886321128357,0.235214439287945,0.0407996825690246,0.25223542643445,0.40192757423722,0.290462170423082,0.521409585328969,0.606565199552817,0.448626687718068
0,0.159874942618306,0.240663522915087,0.289085769588684,0.0751135549978435,0.276923693306174,0.431396975763045,0.318186292001336,0.57049252105389,0.626138016132897,0.464827577788642
0,0.0943361254098631,0.0840996986352864,0.180506911596343,-0.0111177048716293,0.18111681987236,0.270368285505985,0.230205643617212,0.49656089790094,0.499346526052596,0.343604764238297
0,0.0975348490740699,0.0546171075018391,0.143366668425677,-0.0475469500416633,0.139877617797375,0.225755072098932,0.221715079924392,0.444121886546864,0.449437463468364,0.263339936985808
0,0.110560313128349,0.0298450063324678,-0.00717405826733847,-0.0829901094265146,0.084549781688104,0.150645205701324,0.1967433417419,0.299817938933838,0.292058055696491,0.1431237528684
0,0.0988579736537274,0.0267840163797889,-0.0287460491228739,-0.0463765226080837,0.116804623961969,0.161886400394893,0.201529277345674,0.297647327627087,0.300807631005857,0.170256714355135
0,0.0887880881985591,0.0349036841444448,-0.0312268612988339,-0.0769825297932591,0.0878975076841809,0.123536639979718,0.159784774499594,0.260875691244194,0.248351052673221,0.109827258780028
0,0.1180427802088,0.051540046332656,-0.0546782488727171,-0.0590279351759956,0.0512592692193956,0.113212635786713,0.12965244736673,0.227752004507068,0.26079076147009,0.0865674251158211
0,0.149600953681337,0.0709032872197222,-0.0589838585745585,-0.0167860192812498,0.0939323360008325,0.150253844861377,0.147290811086807,0.302275748339268,0.324684791963581,0.171401869602003
0,0.1395377444024,0.0464724799969373,-0.0715419072983903,-0.0264447719191763,0.0862501791055687,0.177513437630194,0.177546647169615,0.35220125730781,0.378640679082864,0.211090667831518
0,0.0912952226615785,0.101572344612965,0.0296464935795081,-0.0316948413370017,0.155153801184879,0.323259639928547,0.163987468994762,0.272875670073116,0.29713796965193,0.0778474777623036
0,0.0990019766133417,0.116888952235091,0.0615334022512417,0.019320917193654,0.209035591629748,0.347999788974339,0.159059137275648,0.290176338496699,0.286086337821331,0.0399502955852263
0,0.0648704427586064,0.0886409901579697,0.0550301922042042,-0.0154721367662407,0.161337353918733,0.310567895486094,0.103281024312336,0.257540392799417,0.265224839390315,0.0170157134563328
0,0.0877591388548316,0.10462861898929,0.112836436994894,0.0237592200454413,0.176821339445566,0.341285177699483,0.160053375646107,0.362515143621759,0.393679550396421,0.111495201903199
0,0.0714694355450378,0.116946622214888,0.0990920194821483,0.0523163411901174,0.183334864877591,0.331227888298887,0.179685268526709,0.346002468439101,0.445130947915985,0.248962232672829
0,0.265680696054283,0.325192195642257,0.243318454199082,0.0860654877093265,0.341515276563943,0.393613217475979,0.371516016027974,0.459176052985294,0.563075803644378,0.202643797352687
0,0.233264507771798,0.214930992887868,0.138633821676373,0.0468348042961918,0.298687016752502,0.280820075790705,0.247269774733191,0.360983673941772,0.455362222979062,0.167344128227421
0,0.176245786094794,0.15802767389756,0.00681141312055041,0.045333650058964,0.290783461241432,0.315278877911975,0.302753520967303,0.338074031210148,0.381838504319213,0.241900908067816
0,0.186610953963918,0.126593891242112,0.0662919237048248,0.0106233291426343,0.209313398807803,0.300737654353293,0.299385416362608,0.243513901112336,0.336691986425623,0.169344087338592
0,0.149627582735704,0.108967397346042,0.0457501307676933,0.0103243938444391,0.164296663151802,0.265027403554146,0.269888150747398,0.206386635463956,0.300453039819378,0.108075319568636
0,0.160981949376765,0.105050843004274,0.0540467406367082,0.00178551051209259,0.16083590535139,0.27312868159701,0.239398732995882,0.190533977224233,0.280777891807201,0.117732343550895
0,0.103135817710445,0.0623396737048068,-0.00287954084106055,-0.0700344937829014,0.0881219337527699,0.274114095929518,0.271467679307232,0.241217929172045,0.365297898891819,0.179240319977016
0,0.0764984594392637,0.0727319337489198,-0.0204018624352639,-0.00996548854297386,0.0524192634994149,0.170423179705583,0.219460846167651,0.209141742901707,0.377118092642709,0.154057103290532
0,0.0765107252493626,0.0609028221603006,0.00112584972863755,0.0216770507688859,0.0734602038746419,0.167368746954609,0.191882172420196,0.101125331926515,0.246639669894554,0.00303016635201103
0,-0.0424290062144924,-0.0865442747467614,-0.0883087195068499,-0.0710167604138509,0.00839701397909405,0.0711882826641475,0.142814494482601,0.178354499877077,0.285069796014133,0.163778744824106
0,-0.0360334261310428,-0.0426948192361322,-0.0547864931627659,-0.0663477995040013,-0.00815495291632141,0.113151548307382,0.22693700692415,0.16843181363844,0.292468253913862,0.161316185963274
0,-0.0238791544965944,-0.00902596908294807,-0.0149010450417292,-0.0572770847045764,-0.0393742600235185,0.0646697764985852,0.168097944226674,0.0990089767649525,0.191959264605389,0.057482022358116
0,-0.0329285221300992,-0.0166550597966574,-0.0307511848941159,-0.0841809017398863,-0.019705166438238,0.0852748154096429,0.175426887313249,0.113405252500832,0.150094771347957,0.0629781373605639
0,0.0477269545739182,0.0135355450066926,-0.0351345732685826,-0.168878809473052,-0.0526880425236616,0.167386248537688,0.203265513583852,0.130715611011314,0.0509614841657231,-0.0112091672217615
0,0.00254834791755366,-0.0337739364533263,-0.0708744965220896,-0.156258289974827,-0.0681558613664133,0.187332082307831,0.167931039841281,0.0356441044385638,-0.0285178356026173,-0.141300725418325
0,0.00414453275366727,-0.00333844755766109,-0.0387968347503094,-0.127841161831283,-0.0506347097593473,0.215321083949933,0.201729839223114,0.0774748432170908,0.0131030087035587,-0.10554655368475
0,0.0118196897122934,0.0272286282467601,0.0206875646178379,-0.113448388238735,0.0183332033762207,0.287688216343898,0.173639717061268,0.100075307805953,0.0405409142623145,-0.0717690534489703
0,0.032224672475931,0.0140435729941998,0.0475837306266924,-0.0735258798897006,0.0413049930901273,0.301034606008899,0.180411617815719,0.0884785161371842,0.0155604142547546,-0.0874503230671304
0,0.0165490608947408,-0.00798674714945395,0.0170392875244489,-0.0924065864763899,0.0248624263826525,0.293642565414989,0.183413900288945,0.0880692021442306,0.00910400512779738,-0.0863499663297986
0,0.0930682407904513,0.144086788135102,0.15605257092948,0.0123403967088464,0.163427656165214,0.341309845023061,0.242717933391422,0.203111115192531,0.204078476365153,0.0251251943084665
0,0.070038167242877,0.128333243525474,0.130499583653975,0.0305633437172152,0.228254072894639,0.372459406617089,0.291895206481669,0.280635340161035,0.272433984046944,0.107039147356927
0,0.103017466087553,0.158960451491087,0.15750331808184,0.0669466774240833,0.280252205222292,0.414965861433781,0.352897439773066,0.369365438621049,0.338854646438438,0.176845218359393
0,0.0975075784836272,0.15419201359672,0.1439586771627,0.0392338604827083,0.225005089545666,0.365163293692898,0.29520083262777,0.304920671384073,0.279416924503368,0.134557265613975
0,0.117265603594811,0.141900772999418,0.148862618780484,0.0397114978001985,0.262183560132686,0.371394499458302,0.292792918537818,0.298978086057156,0.193998993685395,0.0511350318072729
0,0.134131730504258,0.0208670444574237,-0.0221230612270638,-0.0638703743398905,0.126081376704316,0.300258920086714,0.187733674217898,0.213707109549592,0.242612285962056,0.225312432292423
0,0.141441428999835,0.163754342619549,0.0848558322977539,-0.00153872451571723,0.185903365332704,0.413545423108553,0.275443826295001,0.245705364194952,0.248995096433883,0.113301152385116
0,0.137824128592663,0.139997329535795,0.0632795397860737,-0.030528005902184,0.154537300982099,0.386128299186829,0.272244377815565,0.255928657986631,0.246853678757535,0.12832156889011
0,0.122979014682065,0.168871220083194,0.0758968975661763,0.040745947772452,0.220214883177771,0.436450739160689,0.300153880273279,0.294572142635443,0.379337822941341,0.185998206464596
0,0.102952605462775,0.135869893336633,0.055962640172799,0.00615038642102284,0.194088514542375,0.409548362323777,0.242608981898292,0.221245559455672,0.293680640985176,0.134036296591193
0,0.177920027521269,0.106672816492391,-0.0656635624633503,-0.0837720816619313,0.0937381267433059,0.301624656467674,0.177950991486496,0.125046486692215,0.138016142000433,-0.0914531432548398
0,0.128152978244901,0.0606753018221216,-0.0776382973483975,-0.0659828206367475,0.0811034930630108,0.255645491975024,0.154917873772001,0.0370028339381184,0.0976433824756711,-0.164978830607524
0,0.0781018458751773,0.0341683731483516,-0.0258120371933029,-0.0773863548933175,0.00895261489633553,0.245974544964794,0.212210422431667,-0.000410403517853979,0.114364435716242,-0.153021836343393
0,0.0711040526571318,0.028096190945248,-0.0178960172374803,-0.0256875562721593,0.0525806304784029,0.233748553516948,0.187396930153813,0.011139921406953,0.113527608279606,-0.216617904681943
0,0.11459331287383,-0.0574092056038917,-0.0491013565222276,-0.100652429047522,0.0070410136942921,0.179112799261155,0.117429635994817,-0.0872437970257417,-0.0900688540590405,-0.276276091999377
0,0.114566416693107,-0.0491518331060417,-0.0102046821243293,-0.0730667820182261,0.050569754929897,0.225102658952357,0.170190959604708,-0.0399994155399612,-0.0972559141288879,-0.313503939621957
0,0.154422860624274,0.00643041519323234,0.0282652799503741,-0.0656856124236285,0.0392055124251979,0.211602872784457,0.15879034164904,-0.0170261141060871,-0.0734005869400876,-0.312524715816025
0,0.175687942013012,0.0460925948157111,0.0443615864195844,-0.0171265211490527,0.07297612784032,0.238186952017362,0.21199071070709,0.058725254843655,0.101503220436014,-0.072867186994277
0,0.172797124122568,0.0352561993011708,0.0299186991386087,-0.0350306279741381,0.0729156521915206,0.234836366722424,0.213067758812478,0.050958046408639,0.110844848333986,-0.0623539236657802
0,0.170966591381072,0.0272706793968209,0.01147533383148,-0.048017293352623,0.0684738570136639,0.231283294818942,0.216100804841356,0.0743026767673404,0.130644334690468,-0.0577031303744471
0,0.148516212918829,0.0187771391472403,0.00737009499728964,-0.0333656550812133,0.041356668005815,0.222523895078968,0.187949067817994,0.0755537648570646,0.14688465062916,-0.0325639659184756
0,0.131130549059775,0.0426877242912963,-0.0111112115038455,-0.0981466593479564,0.012003697489149,0.163389417740803,0.231081163960274,0.134194429946248,0.293168745296604,0.134425810500089
0,0.16666625315439,0.0699722187550245,0.0216257047289455,-0.038916125894701,0.0643376592446764,0.224304671970159,0.301787829025458,0.235375561042447,0.34266552046578,0.199239298603275
0,0.142345628356636,0.0812405755599862,0.031932324635429,-0.0186856625751647,0.0853455620130285,0.27157492694888,0.328290966574547,0.263595935199358,0.310196557893232,0.18912420878609
0,0.157550469163708,0.0940863324495393,0.0250392030374346,-0.0228083934611079,0.0790278666359696,0.236793054027424,0.276880556867197,0.258473429391053,0.314508151458888,0.217648290076634
0,0.13912380600696,0.0603579050656954,0.022896707109124,0.00193791687801715,0.094354407428893,0.238643679496416,0.285179038595843,0.26015256736369,0.361621885934076,0.240352222855847
0,0.137749738066021,0.0694067374591177,0.00331500090469428,-0.0245894381108372,0.0670938368501329,0.20416019111474,0.262245155085412,0.200157300331198,0.326337972217888,0.268384893844607
0,0.134387044474865,0.05974346852585,0.0223246906396466,-0.0357015823714429,0.0602648961470704,0.206499584184191,0.293822296872359,0.258871201604721,0.398440951493617,0.353136194049889
0,0.133246459774452,0.0676957968441801,0.0678871372023322,-0.0398822586434298,0.0608345016495514,0.231819093901423,0.279656679240925,0.188905637962722,0.350630072268323,0.325772064043991
0,0.122106888359605,0.062200125934577,0.0565169742572031,-0.0676422377599917,0.0508340913135624,0.211089284241251,0.268536467637513,0.194782596589704,0.314522438167298,0.291646885413941
0,0.120954877344357,0.0742546821474833,0.0494985266420522,-0.0587346696073438,0.077719971857065,0.202492212857641,0.298805651246717,0.226718942315471,0.323191146500209,0.24081432140486
0,0.131140082049056,0.0603824993353381,0.066324344820587,-0.0881026933418677,0.0912517996293395,0.260482145230796,0.309078370324781,0.266035355994944,0.336643538521155,0.247269890509898
0,0.145028412986822,0.0411625129440122,0.0608595890087489,-0.0601148134660435,0.0627492786706787,0.210595060967929,0.289197309236292,0.234618832936707,0.308607806385513,0.293367291147629
0,0.2124789881591,0.0727109481495764,0.121508826581458,-0.0516481787614184,0.0647580541966177,0.260310021740787,0.271602731625134,0.202184127618586,0.235022867873671,0.238956488912035
0,0.188877966142522,0.0636610644121927,0.14080487907333,-0.0599489173267763,0.0912471379037328,0.250563346049046,0.330296862815306,0.261631281505271,0.260090987831291,0.268560444604317
0,0.246924017318558,0.14762059640877,0.152649335273587,0.0757217479958142,0.184390911062951,0.286997564503532,0.310773442224173,0.199695486522588,0.237111372053762,0.165569896227269
0,0.152699343954616,0.045904062656538,0.125111798476571,0.0416666846741814,0.129727555889546,0.318998347931323,0.336411948922493,0.19273212138718,0.294400192489015,0.207478225290516
0,0.0822134468767799,0.150802864337733,0.212934078032396,0.217817900051909,0.352412085448956,0.367013560458235,0.459450039712706,0.520643074787315,0.392463376903174,0.321219857611908
0,0.0768008327574785,0.134841712107695,0.213393447605091,0.092759630819282,0.171305995769887,0.207466036889935,0.337149052837564,0.438765536867899,0.311760493838333,0.194562604725376
0,0.093548271639345,0.113594081275775,0.195553368091463,0.0989300762500224,0.199361643035593,0.243429746802686,0.362381530644762,0.45281795393862,0.346217974072724,0.274244554028711
0,0.123138823139662,0.100798329465941,0.192120439996979,0.0644621379956199,0.171676974972526,0.216629991786641,0.324668029629646,0.409988392794534,0.313531556702184,0.244618989289833
0,0.122963535626805,0.109858281976618,0.189791001926515,0.0646020815940698,0.16752810887746,0.215845627914378,0.318888962965337,0.402548496350095,0.299816665439071,0.232257935952509
0,0.135374004648205,0.108145219496864,0.193401951102854,0.0843931652954807,0.20053330305707,0.227956778519619,0.317167100976339,0.374210826076086,0.268773496218334,0.179150249052918
0,0.124048617173262,0.0741623688803833,0.150844391068572,0.0514987803869344,0.17626742021784,0.194259771271403,0.285357674097861,0.349797874339509,0.305918620210247,0.253828886023663
0,0.148019281442368,0.0743204969528089,0.120760142765372,-0.00515883079059021,0.0856329531697056,0.12587825328968,0.247248735589815,0.346841758311409,0.293916233959538,0.246375737340895
0,0.165285457800622,0.0603461703818975,0.0924431094088463,0.0115308160686384,0.117834995531155,0.138693473006649,0.298494083379985,0.37696207580513,0.346268427968372,0.309380213480929
